naam,nummer,club,waarde,stamnr,trainer,bijnaam
Jonathan David,16,K.A.A Gent,20 000 000,7,Jess Thorup,buffalo
Laurant Depoitre,27,K.A.A Gent,4 000 000,7,Jess Thorup,buffalo
Sven Kums,24,K.A.A Gent,3 200 000,7,Jess Thorup,buffalo
Vincent Kompany,4,RSC Anderlecht,5 000 000,35,Frank Vercauteren,paarswit
Hans Vanaken,20,Club Brugge,12 000 000,3,Pilippe Clement,FCB
Elisha Owusu,6,K.A.A Gent,8 000 000,7,Jess Thorup,buffalo
Michel Vlap ,8,RSC Anderlecht,5 000 000,35,Frank Vercauteren,paarswit
Nacer Chadli,11,RSC Anderlecht,5 500 000,35,Frank Vercauteren,paarswit
